Date,Open,High,Low,Close,Volume
2017-09-05,486,500,473,475,69255535
2017-09-06,480,483,468,472,30456181
2017-09-10,464,475,454,457,44792649
2017-09-11,454,463,450,456,23390394
2017-09-12,459,478,454,477,46498618
2017-09-13,480,490,478,479,39887815
2017-09-16,486,487,475,480,23357793
2017-09-17,477,486,477,480,29749413
2017-09-18,483,496,481,492,32459466
2017-09-19,494,511,494,500,51969358
2017-09-20,502,502,486,490,23373182
2017-09-27,505,509,494,496,54990958
2017-10-02,490,490,478,478,87064304
2017-10-03,469,473,456,459,49391784
2017-10-04,460,475,460,466,45907326
2017-10-07,468,468,445,445,33181570
2017-10-08,445,445,426,427,60093715
2017-10-09,432,446,425,438,33751536
2017-10-10,435,441,431,433,16005474
2017-10-11,431,437,424,434,21871324
2017-10-14,437,448,431,435,75769947
2017-10-15,433,437,426,427,37220358
2017-10-16,427,440,427,433,23347008
2017-10-17,431,436,429,431,31299096
2017-10-18,435,443,432,439,38925304
2017-10-21,445,459,445,459,93485669
2017-10-22,463,474,454,457,44805113
2017-10-23,461,463,447,447,32773258
2017-10-24,455,455,447,448,18312780
2017-10-25,447,458,447,449,23087897
2017-10-28,449,453,439,441,30637363
2017-10-29,443,445,432,433,37296446
2017-10-30,429,434,424,432,42860546
2017-10-31,434,445,432,436,33384787
2017-11-01,438,442,431,434,30736823
2017-11-04,429,432,422,425,59446189
2017-11-05,432,433,425,428,85987266
2017-11-06,428,431,424,426,28411048
2017-11-07,424,425,416,420,36057566
2017-11-08,421,428,414,422,25292458
2017-11-11,426,429,420,421,24458505
2017-11-12,425,428,418,419,20887745
2017-11-13,419,427,419,421,22325392
2017-11-14,426,428,420,420,15573148
2017-11-15,421,424,419,420,18646830
2017-11-18,424,424,413,417,23838449
2017-11-20,419,424,413,414,20112350
2017-11-21,415,421,412,415,28165401
2017-11-22,412,429,412,425,34386568
2017-11-25,427,442,427,442,89986702
2017-11-26,445,455,438,439,37915150
2017-11-28,433,445,429,431,43768829
2017-11-29,430,436,426,428,22969307
2017-12-02,427,436,425,425,27248738
2017-12-03,434,442,426,428,28570589
2017-12-04,427,432,425,426,18888208
2017-12-05,425,432,424,424,25210033
2017-12-09,429,430,421,421,25985225
2017-12-10,424,429,421,423,23034855
2017-12-11,426,444,422,444,222689205
2017-12-12,463,463,463,463,8644348
2017-12-13,486,486,466,486,460750068
2017-12-16,491,493,475,481,98182210
2017-12-17,481,504,481,491,103780552
2017-12-18,493,517,493,517,161861470
2017-12-19,523,530,510,518,114686578
2017-12-20,519,524,506,518,95349550
2017-12-23,523,523,489,489,163975253
2017-12-24,484,485,474,474,84392877
2017-12-25,465,488,465,472,92171126
2017-12-26,476,481,458,462,68587260
2017-12-27,464,464,455,457,48138975
2017-12-30,448,448,436,438,87084516
2017-12-31,432,436,418,428,139126060
2018-01-01,428,444,427,444,23514532
2018-01-02,454,461,448,454,131462184
2018-01-03,458,458,441,455,37044034
2018-01-06,445,457,445,448,17976077
2018-01-07,453,472,451,472,135215311
2018-01-08,480,487,470,474,76116882
2018-01-09,467,474,459,459,38752476
2018-01-10,459,481,453,468,53790431
2018-01-13,469,484,464,466,32792384
2018-01-14,469,471,460,461,31409066
2018-01-15,463,470,454,456,33167868
2018-01-16,463,463,447,454,37223533
2018-01-17,460,468,453,454,45404494
2018-01-20,461,461,446,447,42601876
2018-01-21,444,457,440,447,29153177
2018-01-22,448,465,448,453,31094216
2018-01-23,455,463,450,453,18851713
2018-01-24,454,454,448,449,33268477
2018-01-27,452,452,443,447,27801764
2018-01-28,450,450,443,447,21148428
2018-01-29,448,453,445,448,29553941
2018-01-30,449,456,446,447,20760117
2018-02-10,463,465,444,459,24650102
2018-02-12,462,463,453,459,37995165
2018-02-13,459,477,456,471,47767559
2018-02-14,470,474,454,458,45718468
2018-02-17,463,484,453,484,263729650
2018-02-18,486,486,463,465,60879708
2018-02-19,466,466,454,459,28277404
2018-02-21,453,453,447,452,39304056
2018-02-24,455,470,449,460,33467304
2018-02-25,459,463,456,456,20174322
2018-02-26,455,461,453,454,23066823
2018-02-27,456,460,454,456,26803740
2018-02-28,456,459,451,452,40936922
2018-03-03,453,455,445,447,44093795
2018-03-04,446,460,446,453,26356917
2018-03-05,453,460,449,454,25788035
2018-03-06,453,474,453,469,80311216
2018-03-07,474,475,456,461,75382503
2018-03-10,457,463,447,449,33635527
2018-03-11,452,452,439,441,38335119
2018-03-12,440,448,440,443,15472714
2018-03-13,441,448,435,437,31046807
2018-03-14,440,442,437,439,23873121
2018-03-17,436,447,435,437,25113940
2018-03-18,437,447,437,445,73609145
2018-03-19,445,457,445,453,15860386
2018-03-25,452,455,448,452,5837478
2018-03-26,449,452,445,450,14106556
2018-03-27,448,453,445,446,9313941
2018-03-28,445,454,445,452,12293402
2018-04-03,459,471,459,463,34709978
2018-04-04,464,464,456,458,11929407
2018-04-07,461,461,446,448,13134057
2018-04-08,443,452,437,443,35401278
2018-04-09,438,447,438,446,35719841
2018-04-10,443,444,438,439,21208380
2018-04-11,439,445,422,424,89727405
2018-04-15,426,434,407,410,99669287
2018-04-16,405,416,398,411,24048235
2018-04-17,407,417,399,405,31216403
2018-04-18,406,411,401,406,68261062
2018-04-21,402,410,397,397,33553554
2018-04-22,398,402,387,391,32437622
2018-04-23,388,394,384,391,37192175
2018-04-24,390,406,387,405,41439376
2018-04-25,405,410,399,400,20033847
2018-04-28,392,396,384,385,47112613
2018-04-29,379,388,372,377,29525254
2018-04-30,371,382,371,375,27699024
2018-05-01,376,388,373,380,19172409
2018-05-05,380,387,376,378,16920577
2018-05-06,382,391,373,381,30339726
2018-05-07,379,394,379,391,22110058
2018-05-08,394,401,388,394,22549716
2018-05-09,393,393,374,380,64427325
2018-05-12,379,391,379,391,22846528
2018-05-13,389,405,388,405,57054541
2018-05-14,409,424,409,424,82445489
2018-05-15,423,433,410,411,39056036
2018-05-16,408,416,408,410,31227888
2018-05-19,410,426,409,416,34218258
2018-05-20,422,429,416,419,40001652
2018-05-21,425,425,413,419,21648759
2018-05-22,412,420,407,416,28523980
2018-05-23,413,432,413,432,63857163
2018-05-26,451,451,451,451,22247260
2018-05-27,458,469,450,452,148851975
2018-05-28,453,454,438,440,49555665
2018-05-29,437,453,435,448,13928042
2018-05-30,460,480,453,458,64647803
2018-06-02,455,472,454,459,46720049
2018-06-03,455,459,450,454,27210142
2018-06-09,452,459,438,439,26946321
2018-06-10,442,466,439,466,341248879
2018-06-11,470,481,468,481,280469356
2018-06-12,496,502,487,496,196687666
2018-06-13,524,550,524,550,30768075
2018-06-17,570,570,570,570,136360041
2018-06-18,598,598,573,588,535811916
2018-06-19,584,624,572,624,189704566
2018-06-20,638,638,638,638,22593705
2018-06-23,670,670,670,670,7584103
2018-06-24,703,739,703,739,15094736
2018-06-25,773,773,761,773,574545854
2018-06-26,755,769,735,735,405199357
2018-06-27,703,723,668,695,387411287
2018-06-30,713,713,691,699,286144749
2018-07-01,696,697,674,674,142379039
2018-07-02,674,707,643,685,205774402
2018-07-03,693,708,688,708,171403925
2018-07-04,729,741,691,701,197152408
2018-07-07,696,719,684,688,152784831
2018-07-08,675,695,675,679,49281732
2018-07-10,675,712,674,680,60546041
2018-07-11,677,695,653,664,140284393
2018-07-24,648,672,636,641,62740295
2018-07-25,655,688,639,688,97354908
2018-07-28,699,699,699,699,12303960
2018-07-29,733,733,713,733,263820087
2018-07-30,752,768,744,768,90657501
2018-07-31,800,800,800,800,1790240
2018-08-01,840,882,798,815,354953613
2018-08-04,804,847,783,785,178647108
2018-08-05,836,852,828,852,296942195
2018-08-06,893,893,890,893,211243246
2018-08-07,901,938,889,938,403518816
2018-08-08,944,966,897,955,206162262
2018-08-11,965,983,951,982,110750314
2018-08-12,984,1020,935,967,168560730
2018-08-13,960,960,927,927,169195229
2018-08-14,901,968,894,916,262984858
2018-08-15,918,935,901,909,181000464
2018-08-18,901,909,870,896,125814173
2018-08-19,928,931,912,931,173980189
2018-08-20,966,977,955,977,138640294
2018-08-21,972,1004,933,985,143090350
2018-08-25,992,1017,959,965,88109954
2018-08-26,962,1025,939,1018,152876467
2018-08-27,1024,1046,1020,1046,144486646
2018-08-28,1068,1078,991,1033,199643971
2018-08-29,1047,1064,1025,1048,83278793
2018-09-01,1030,1055,1003,1009,83511373
2018-09-02,1004,1009,971,971,203601072
2018-09-03,982,1023,961,1023,112132575
2018-09-04,1041,1057,1026,1036,96042196
2018-09-05,1052,1054,1022,1047,80737308
2018-09-08,1052,1089,1044,1089,107292688
2018-09-09,1134,1134,1128,1134,34682285
2018-09-10,1191,1191,1176,1191,76919068
2018-09-11,1250,1250,1199,1250,166669441
2018-09-12,1299,1364,1299,1364,39638814
2018-09-15,1431,1431,1312,1338,239880651
2018-09-16,1354,1381,1317,1367,163197500
2018-09-17,1401,1409,1343,1347,182774412
2018-09-18,1374,1392,1323,1383,109756130
2018-09-22,1376,1419,1370,1386,96652302
2018-09-23,1413,1465,1413,1465,68138908
2018-09-24,1534,1534,1534,1534,37935833
2018-09-25,1610,1610,1610,1610,22150017
2018-09-26,1691,1691,1691,1691,17922166
2018-09-29,1775,1863,1775,1861,224506199
2018-09-30,1949,1949,1949,1949,41402282
2018-10-01,2046,2046,2046,2046,6950834
2018-10-06,2148,2148,2040,2040,72851064
2018-10-07,1991,1991,1991,1991,44613632
2018-10-08,1892,1892,1892,1892,13858218
2018-10-09,1798,1952,1798,1798,1658378917
2018-10-10,1739,1775,1739,1739,173355536
2018-10-13,1654,1654,1654,1654,1808016
2018-10-14,1571,1571,1493,1493,442664807
2018-10-15,1538,1569,1521,1569,185562457
2018-10-16,1617,1618,1486,1530,202330861
2018-10-17,1478,1502,1478,1478,185289021
2018-10-20,1511,1554,1511,1554,118099958
2018-10-21,1597,1597,1548,1552,107275040
2018-10-22,1548,1548,1486,1486,119898436
2018-10-23,1505,1505,1418,1418,43105749
2018-10-24,1361,1361,1361,1361,11628668
2018-10-27,1293,1293,1293,1293,15833748
2018-10-28,1228,1228,1228,1228,4749892
2018-10-29,1289,1351,1227,1321,323794622
2018-10-31,1343,1356,1292,1356,84173440
2018-11-03,1376,1408,1333,1351,84836153
2018-11-04,1360,1397,1302,1302,101763615
2018-11-05,1302,1380,1284,1371,68609308
2018-11-06,1349,1414,1349,1414,161712364
2018-11-10,1457,1483,1426,1483,125489306
2018-11-11,1532,1544,1505,1544,160214447
2018-11-12,1616,1616,1591,1592,17618250
2018-11-13,1695,1753,1610,1610,166174232
2018-11-14,1584,1584,1584,1584,69162622
2018-11-17,1506,1548,1506,1506,149422088
2018-11-18,1511,1553,1435,1437,164153877
2018-11-19,1450,1490,1403,1450,73132915
2018-11-20,1447,1500,1419,1451,133690747
2018-12-02,1638,1639,1557,1613,277032543
2018-12-03,1638,1657,1611,1657,153175000
2018-12-04,1736,1736,1660,1736,218034863
2018-12-05,1781,1810,1748,1810,191478485
2018-12-08,1885,1892,1825,1892,83909648
2018-12-09,1978,1978,1820,1923,331034933
2018-12-10,1983,2082,1956,2082,255638040
2018-12-12,2070,2136,2001,2088,371784583
2018-12-15,2092,2145,1987,1987,213913381
2018-12-16,1950,2030,1931,1931,55421939
2018-12-17,1857,1927,1857,1857,112600655
2018-12-18,1855,1935,1801,1921,298628
2018-12-19,1934,1934,1830,1868,1036963
2018-12-22,1860,1898,1785,1825,2701639
2018-12-23,1830,1909,1786,1881,494936
2018-12-24,1900,1945,1880,1926,1432055
2018-12-25,1950,1953,1890,1896,1382948
2018-12-26,1920,1920,1856,1875,564570
2018-12-29,1895,1898,1830,1836,722255
2018-12-30,1835,1888,1795,1845,1717481
2018-12-31,1901,1901,1847,1850,60828564
2019-01-01,1856,1856,1799,1799,106846429
2019-01-02,1790,1795,1723,1725,146432861
2019-01-05,1680,1731,1650,1650,116289989
2019-01-06,1632,1743,1590,1743,182413126
2019-01-07,1750,1790,1725,1750,92738896
2019-01-08,1770,1770,1693,1710,75451295
2019-01-09,1778,1866,1690,1728,79587417
2019-01-12,1706,1706,1660,1660,172881087
2019-01-13,1621,1661,1591,1628,143334982
2019-01-14,1620,1645,1575,1589,109869919
2019-01-15,1580,1622,1550,1586,125967848
2019-01-16,1590,1619,1585,1595,66545717
2019-01-19,1612,1612,1556,1560,67675669
2019-01-20,1560,1560,1501,1534,99410646
2019-01-21,1591,1591,1510,1591,203193863
2019-01-22,1599,1620,1551,1567,82653402
2019-01-23,1559,1561,1520,1530,67632310
2019-01-26,1530,1530,1457,1464,144011197
2019-01-27,1452,1509,1443,1454,84698709
2019-01-28,1460,1469,1402,1406,90547315
2019-01-29,1420,1489,1353,1433,317461808
2019-01-30,1441,1441,1369,1371,191121766
2019-02-02,1350,1357,1318,1318,93095235
2019-02-03,1290,1310,1260,1278,269460487
2019-02-04,1292,1334,1292,1334,85786971
2019-02-05,1391,1391,1354,1391,245735040
2019-02-06,1430,1449,1385,1388,217326972
2019-02-10,1380,1380,1346,1346,140337882
2019-02-12,1325,1345,1289,1299,127297929
2019-02-13,1300,1368,1300,1368,216305953
2019-02-16,1375,1418,1370,1382,120587927
2019-02-17,1370,1389,1330,1341,102257259
2019-02-18,1390,1440,1351,1364,70507459
2019-02-19,1376,1413,1353,1384,110738188
2019-02-20,1394,1456,1382,1456,237525400
2019-02-23,1498,1520,1480,1520,272850005
2019-02-24,1550,1562,1491,1499,206910876
2019-02-25,1505,1592,1488,1560,240292648
2019-02-26,1520,1555,1478,1506,174467865
2019-02-27,1520,1534,1475,1490,143447231
2019-03-02,1484,1484,1431,1449,125085965
2019-03-03,1440,1484,1396,1460,198487782
2019-03-04,1472,1488,1450,1470,125517439
2019-03-05,1480,1487,1425,1429,78919623
2019-03-06,1420,1448,1404,1419,95843122
2019-03-09,1406,1418,1375,1380,102666771
2019-03-10,1370,1548,1370,1445,163153743
2019-03-11,1447,1504,1435,1460,207537728
2019-03-12,1455,1472,1427,1430,96559874
2019-03-13,1480,1499,1426,1429,129266894
2019-03-16,1430,1465,1408,1423,116501824
2019-03-17,1446,1477,1421,1428,76091971
2019-03-18,1440,1459,1437,1440,78934216
2019-03-19,1450,1480,1450,1462,137639324
2019-03-25,1475,1477,1440,1447,63561126
2019-03-26,1450,1469,1431,1464,101521005
2019-03-27,1469,1524,1468,1524,235350064
2019-03-30,1560,1593,1540,1593,237725261
2019-03-31,1630,1645,1531,1572,229097328
2019-04-06,1591,1625,1548,1613,146915872
2019-04-07,1640,1681,1621,1639,349939681
2019-04-08,1640,1738,1619,1707,341774293
2019-04-09,1699,1739,1652,1705,232791906
2019-04-10,1718,1772,1689,1751,258702731
2019-04-13,1774,1800,1687,1700,224141710
2019-04-14,1676,1719,1649,1699,187840409
2019-04-15,1705,1759,1705,1708,164035848
2019-04-16,1716,1722,1641,1641,199431015
2019-04-17,1610,1645,1586,1611,188771694
2019-04-20,1625,1685,1625,1680,180823366
2019-04-22,1710,1710,1601,1612,177492583
2019-04-23,1606,1635,1582,1586,132619187
2019-04-24,1600,1636,1581,1600,158795769
2019-04-27,1616,1644,1601,1609,158753277
2019-04-28,1627,1675,1627,1671,191717384
2019-04-29,1689,1770,1689,1741,179365420
2019-04-30,1770,1770,1646,1673,221924251
2019-05-01,1670,1699,1649,1681,203414932
2019-05-04,1659,1760,1659,1760,452145051
2019-05-05,1808,1834,1750,1834,617411040
2019-05-06,1890,1913,1780,1879,1013887239
2019-05-07,1895,1920,1789,1789,535396810
2019-05-08,1800,1885,1780,1870,395167702
2019-05-11,1785,1833,1743,1743,337783280
2019-05-12,1723,1748,1693,1695,369716505
2019-05-13,1710,1770,1680,1743,184637901
2019-05-14,1751,1789,1725,1733,228450848
2019-05-15,1762,1775,1681,1719,186002489
2019-05-18,1721,1790,1716,1750,205307199
2019-05-19,1759,1841,1734,1820,302476977
2019-05-20,1830,1830,1753,1774,154781329
2019-05-21,1768,1810,1768,1773,130861242
2019-05-22,1792,1809,1751,1771,103224533
2019-05-25,1768,1771,1715,1730,88385053
2019-05-26,1729,1765,1718,1729,108696298
2019-05-28,1767,1810,1767,1778,148121772
2019-05-29,1819,1823,1745,1750,143754834
2019-06-01,1725,1746,1700,1714,225229224
2019-06-02,1712,1786,1712,1758,161385245
2019-06-03,1765,1828,1765,1810,226716767
2019-06-08,1812,1830,1780,1793,117759029
2019-06-09,1792,1860,1786,1826,210999001
2019-06-10,1850,1870,1806,1811,182186068
2019-06-11,1850,1850,1795,1817,175805395
2019-06-12,1818,1848,1770,1775,205107527
2019-06-15,1762,1777,1725,1741,157749884
2019-06-16,1750,1801,1729,1738,170837369
2019-06-17,1774,1800,1729,1736,68605162
2019-06-18,1750,1770,1702,1722,118453696
2019-06-19,1722,1722,1638,1670,132445889
2019-06-24,1742,1819,1655,1755,119868156
2019-06-25,1760,1789,1699,1780,202030663
2019-06-26,1799,1836,1766,1836,429157109
2019-06-30,1870,1874,1799,1804,196677251
2019-07-01,1830,1830,1770,1776,138298529
2019-07-02,1790,1790,1731,1740,174269008
2019-07-03,1740,1779,1720,1729,152378685
2019-07-06,1740,1743,1685,1690,202773653
2019-07-10,1701,1745,1666,1671,125606265
2019-07-13,1662,1670,1615,1635,234017022
2019-07-14,1620,1674,1618,1656,141284541
2019-07-15,1660,1670,1610,1615,125519773
2019-07-16,1611,1611,1546,1546,104008297
2019-07-17,1530,1600,1503,1540,158624926
2019-07-20,1539,1599,1516,1520,115048941
2019-07-21,1510,1575,1510,1545,104185061
2019-07-22,1560,1594,1549,1578,129102333
2019-07-23,1595,1595,1525,1548,68135685
2019-07-24,1550,1550,1514,1521,102516858
2019-07-27,1520,1543,1480,1488,143490216
2019-07-28,1493,1566,1453,1566,248981265
2019-07-29,1570,1590,1526,1539,100858386
2019-07-30,1551,1564,1515,1524,82283478
2019-07-31,1516,1549,1487,1508,124893951
2019-08-03,1500,1500,1480,1490,108458227
2019-08-04,1491,1535,1484,1506,103325173
2019-08-05,1520,1527,1496,1505,111355912
2019-08-06,1514,1546,1506,1513,109816893
2019-08-07,1518,1528,1491,1500,119762701
2019-08-10,1501,1510,1482,1487,110691367
2019-08-11,1490,1508,1474,1485,116523571
2019-08-13,1489,1557,1479,1557,171997726
2019-08-14,1599,1601,1572,1601,254461954
2019-08-17,1630,1630,1560,1581,181934402
2019-08-18,1580,1650,1561,1606,162826828
2019-08-19,1633,1680,1612,1639,110740754
2019-08-21,1658,1658,1601,1610,159468272
2019-08-24,1615,1651,1601,1628,193839813
2019-08-25,1640,1664,1580,1615,157320167
